vote_count,comment_count,description_length,summary_length,watch_count,priority_0,priority_1,priority_2,priority_3,issue_type_0,reporter_0,reporter_1,reporter_2,reporter_3,reporter_4,reporter_5,reporter_6,reporter_7,reporter_8,reporter_9,reporter_10,reporter_11,reporter_12,reporter_13,reporter_14,reporter_15,reporter_16,reporter_17,duration
0.0,2.302585092994046,4.624972813284271,68,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.21099503878918
0.0,1.791759469228055,5.6937321388027,55,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.361535282957028
0.6931471805599453,2.70805020110221,7.773594467360194,48,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.913529520840582
0.0,2.4849066497880004,5.365976015021851,71,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.989345774588948
0.0,2.3978952727983707,7.108244139731541,88,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.133040003015752
0.0,0.6931471805599453,0.0,62,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.526997889049713
0.0,1.3862943611198906,5.420534999272286,55,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.704231567617729
0.0,2.772588722239781,5.860786223465865,98,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.118413734572032
0.0,1.6094379124341005,5.8805329864007,57,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.490474720639035
0.0,1.0986122886681098,6.582025138892826,44,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14745755850898
0.0,3.4339872044851463,6.638567789166521,77,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.432299460830365
0.0,1.6094379124341005,5.351858133476067,42,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.579406421428272
0.0,1.3862943611198906,4.859812404361672,55,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.08122686595164
0.0,1.3862943611198906,6.040254711277414,36,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.083248324469573
0.0,2.4849066497880004,5.3612921657094255,33,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.474189899082702
0.0,2.079441541679836,4.820281565605037,46,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.933831040668292
0.0,2.19722457733622,7.245655067594535,47,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.390123773715333
0.0,3.871201010907891,6.80128303447162,62,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.935546510565109
0.0,1.0986122886681098,5.583496308781699,25,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.726841423855018
0.0,0.6931471805599453,5.308267697401205,34,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.432636372573252
0.0,1.0986122886681098,7.592870287844818,54,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.946645374779482
0.0,1.0986122886681098,5.720311776607412,35,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.139329191135138
0.0,2.3978952727983707,7.10085190894405,82,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.410448502688231
0.6931471805599453,2.833213344056216,5.41610040220442,28,1.9459101490553128,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.317727234559486
0.0,1.0986122886681098,4.890349128221754,42,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.451755294611934
0.0,1.9459101490553128,4.934473933130692,42,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.906161052248412
0.0,0.6931471805599453,5.978885764901122,50,1.3862943611198906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.141017090220137
0.6931471805599453,3.091042453358316,6.2878585601617845,40,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.753364972254062
0.0,2.19722457733622,0.0,39,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.282986927318537
0.0,1.0986122886681098,4.110873864173311,28,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.165379520873977
0.0,1.6094379124341005,4.356708826689592,66,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.001153510966419
0.0,1.3862943611198906,4.820281565605037,53,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.026865886909263
0.0,1.0986122886681098,6.415096959171596,36,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.466147553589284
0.0,0.6931471805599453,5.068904202220232,25,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.204548567796838
0.0,0.6931471805599453,5.564520407322694,28,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.050200852225483
0.0,2.6390573296152584,5.905361848054571,20,1.3862943611198906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.862498524927533
0.0,1.3862943611198906,4.90527477843843,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.246441593141455
0.0,0.6931471805599453,4.454347296253507,43,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.664952996071805
0.0,1.6094379124341005,6.597145701886651,61,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.518854021474153
0.0,1.0986122886681098,5.641907070938114,58,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.018654498598335
0.0,1.791759469228055,6.218600119691729,33,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.577475930338118
0.0,1.3862943611198906,6.928537818164665,31,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.089405435545192
0.0,1.0986122886681098,5.43372200355424,38,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28844254725708
0.0,1.791759469228055,5.37989735354046,28,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.062376255685251
0.0,1.6094379124341005,0.0,25,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.844681122639871
0.0,1.791759469228055,0.0,44,0.6931471805599453,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52877068100224
0.0,1.3862943611198906,7.049254841255837,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.047265805787989
0.0,1.3862943611198906,4.060443010546419,26,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.084929614701617
0.0,1.3862943611198906,4.543294782270004,45,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.686375581168974
0.0,0.6931471805599453,5.327876168789581,58,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2778626139016
0.0,2.3978952727983707,0.0,42,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46330588701842
0.0,2.4849066497880004,5.659482215759621,38,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.055715399134217
0.0,1.0986122886681098,5.3471075307174685,52,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.807926550751331
0.0,1.791759469228055,6.317164686747284,67,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.061764913450876
0.0,1.3862943611198906,5.293304824724492,38,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.435416760984847
0.0,2.3978952727983707,6.841615476477592,83,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.228376759015417
0.0,2.302585092994046,6.516193076042964,43,1.3862943611198906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.5286199095036
0.0,0.6931471805599453,0.0,55,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.385928259811324
0.0,1.9459101490553128,6.113682179832232,75,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.983356454897525
0.0,2.079441541679836,5.805134968916488,45,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.158228117771165
0.0,2.6390573296152584,0.0,42,1.6094379124341005,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.731566900427453
2.19722457733622,3.4011973816621555,4.8283137373023015,49,2.9444389791664403,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.743248758760974
0.0,1.0986122886681098,8.016647877057803,83,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.135462204059697
0.0,1.6094379124341005,4.442651256490317,36,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.243118769088191
0.0,1.6094379124341005,7.117205503164344,135,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.471576861302811
0.0,2.772588722239781,0.0,62,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.305030451721828
0.0,2.3978952727983707,0.0,39,0.6931471805599453,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.796034983589209
0.0,1.791759469228055,4.934473933130692,46,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.150906012411708
0.0,1.3862943611198906,5.187385805840755,21,1.9459101490553128,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.186567609767383
0.0,2.19722457733622,0.0,33,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.291584794272071
0.0,2.70805020110221,6.133398042996649,116,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.010130601211616
0.0,1.791759469228055,5.793013608384144,65,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.855315946848734
0.6931471805599453,2.302585092994046,6.401917196727186,73,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.803257055393154
0.0,1.791759469228055,5.318119993844216,41,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.803406203315893
0.0,0.0,0.0,55,0.6931471805599453,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32343589915156
0.0,2.772588722239781,6.150602768446279,35,0.6931471805599453,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.583657772283596
0.0,1.6094379124341005,5.69035945432406,37,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.320764635327827
0.0,1.6094379124341005,4.74493212836325,90,1.791759469228055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.13124811451518
0.0,0.6931471805599453,4.969813299576001,43,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.59251215501089
0.0,2.70805020110221,4.330733340286331,87,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.135318093937526
0.0,0.6931471805599453,0.0,76,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.745461011789541
0.0,2.5649493574615367,4.663439094112067,41,1.3862943611198906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.658741440203992
0.0,1.791759469228055,6.066108090103747,69,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.813740892608098
0.6931471805599453,2.6390573296152584,4.418840607796598,33,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.795608224730625
0.0,1.6094379124341005,4.672828834461906,39,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.925065580066667
0.0,1.6094379124341005,0.0,58,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.956547048498456
0.0,1.3862943611198906,4.653960350157523,111,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.7005556534018735
0.0,1.3862943611198906,5.564520407322694,93,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.997384696722606
0.0,3.091042453358316,5.53338948872752,31,1.3862943611198906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.507793828282978
0.0,1.3862943611198906,6.740519359606223,61,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.93108050409118
0.0,0.6931471805599453,5.8805329864007,22,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.012366472890268
0.0,2.5649493574615367,4.948759890378168,57,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.75519324173648
0.0,1.3862943611198906,0.0,25,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.829834225800106
0.0,2.302585092994046,4.23410650459726,32,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.830190595785016
0.0,0.6931471805599453,5.921578419643816,27,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.717788503819795
0.0,1.6094379124341005,4.499809670330265,54,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.724517486104094
0.0,1.9459101490553128,6.418364935936212,67,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.128602127468204
0.6931471805599453,2.5649493574615367,4.61512051684126,39,1.0986122886681098,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.62454759276362
0.0,3.091042453358316,5.030437921392435,70,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.41264863785033
0.0,1.3862943611198906,4.31748811353631,37,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.833576484899659
0.0,1.0986122886681098,6.068425588244111,19,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.198799640158604
0.0,2.4849066497880004,6.588926477533519,40,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.906600263292836
0.0,1.3862943611198906,6.343880434126331,28,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.008980917884204
1.0986122886681098,3.49650756146648,0.0,91,1.6094379124341005,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.265559848101478
0.0,1.791759469228055,4.653960350157523,53,1.0986122886681098,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.325998248988748
0.0,1.0986122886681098,7.392031567514591,21,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.737395386513695
0.0,2.3978952727983707,6.9167150203536085,79,1.0986122886681098,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.019796629960402
2.302585092994046,4.07753744390572,0.0,27,2.6390573296152584,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.091216768146136
0.0,1.3862943611198906,7.592870287844818,37,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.116105825973433
2.079441541679836,2.6390573296152584,5.365976015021851,23,1.0986122886681098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.086204003194872
0.0,1.3862943611198906,4.955827057601261,31,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.741782125388903
0.0,1.6094379124341005,5.14166355650266,63,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.741532614945406
0.0,1.3862943611198906,4.30406509320417,21,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.740834489533052
0.0,1.6094379124341005,6.52649485957079,72,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.444989069378948
0.0,1.3862943611198906,4.68213122712422,61,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.6875137090636
0.0,0.6931471805599453,6.523562306149512,24,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.998289861631813
0.0,1.0986122886681098,5.71042701737487,78,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.952902296344573
0.0,1.791759469228055,5.1647859739235145,37,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.595353944708624
0.0,1.0986122886681098,5.111987788356544,61,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.517639465414792
0.0,1.0986122886681098,5.723585101952381,36,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.700392919071827
0.0,1.0986122886681098,3.828641396489095,55,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.487607777320601
0.0,2.70805020110221,5.676753802268282,69,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.92438996755708
0.0,2.3978952727983707,5.83773044716594,49,2.19722457733622,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.520882544941513
0.0,1.6094379124341005,4.0943445622221,43,0.6931471805599453,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.334657020865972
0.0,1.6094379124341005,4.969813299576001,41,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.227054894446171
0.0,1.0986122886681098,6.806829360392176,61,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.361735535089387
0.0,1.791759469228055,4.61512051684126,55,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.771827579889904
0.0,0.6931471805599453,4.330733340286331,61,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.945765785156325
0.0,2.3978952727983707,5.017279836814924,37,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.637513656102004
0.0,1.791759469228055,4.290459441148391,75,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.243841773672369
0.0,1.3862943611198906,5.043425116919247,23,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43535443152833
0.0,1.9459101490553128,5.755742213586912,66,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.986765408575234
0.0,1.791759469228055,6.39024066706535,39,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.24304456858778
0.0,0.6931471805599453,6.22455842927536,30,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.36997545035548
0.0,1.6094379124341005,6.144185634125646,38,0.6931471805599453,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.316217853629398
0.0,2.3978952727983707,3.828641396489095,32,1.6094379124341005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.205727196202758
0.0,2.4849066497880004,4.394449154672439,42,1.6094379124341005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.781142716982668
0.0,2.5649493574615367,4.343805421853684,38,2.302585092994046,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.901857659259266
0.0,1.0986122886681098,4.882801922586371,52,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.251024200151909
0.0,1.3862943611198906,4.356708826689592,38,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0334373754917445
0.0,1.3862943611198906,4.499809670330265,47,0.6931471805599453,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.547198791162169
0.0,1.3862943611198906,4.406719247264253,44,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.875356089436321
0.0,1.3862943611198906,4.997212273764115,29,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.839083948519056
0.6931471805599453,2.772588722239781,5.817111159963204,28,2.3978952727983707,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.111584936297218
0.0,1.0986122886681098,8.748304912379623,64,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.249196689587739
0.0,0.6931471805599453,3.295836866004329,22,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.5325847413787743
0.0,0.6931471805599453,4.976733742420574,50,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.286015563469221
0.0,0.6931471805599453,5.068904202220232,42,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.081378363206888
0.0,1.791759469228055,4.290459441148391,26,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.883954322984316
0.0,1.9459101490553128,5.2574953720277815,9,0.6931471805599453,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.129906784907243
0.0,1.0986122886681098,5.407171771460119,33,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.632404367886116
0.0,1.0986122886681098,4.727387818712341,22,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.632403137620432
0.0,1.3862943611198906,4.007333185232471,47,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.6324073923337
0.0,1.0986122886681098,4.499809670330265,33,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.632412732571796
0.0,1.0986122886681098,0.0,28,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.632414037083208
0.0,1.0986122886681098,4.653960350157523,37,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.362070563116449
0.0,1.0986122886681098,4.406719247264253,55,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.362102949440724
0.0,0.6931471805599453,5.010635294096256,47,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.632445328694478
0.0,2.19722457733622,4.663439094112067,68,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.647925426241788
0.0,2.19722457733622,6.779921907472252,68,1.0986122886681098,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.266399805043235
0.0,1.9459101490553128,4.867534450455582,63,0.6931471805599453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.460199211047255
0.0,1.0986122886681098,5.849324779946859,48,0.6931471805599453,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.125857145250173
0.0,1.9459101490553128,5.081404364984463,32,0.6931471805599453,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.268445434866196
0.0,1.0986122886681098,4.736198448394496,39,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.685772549346524
0.0,1.9459101490553128,4.736198448394496,61,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.801620493330542
0.0,1.0986122886681098,4.762173934797756,62,1.9459101490553128,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.801631878953726
